league,Home,Away,best_pick,WinProbability,effective_win_probability,effective_edge,effective_expected_value,consensus_agreement,kalshi_probability,Kelly_Bet_Size,Win Amount,W/L
MLB,Los Angeles Angels,Philadelphia,Los Angeles Angels +1.5,0.5740598847308825,0.5740598847308825,-0.0005840733190235,-0.035423186880762,Agrees,0.585,0.0,,LOSS
MLB,Chicago Cubs,Cincinnati,Cincinnati +3.5,0.5680724098014267,0.5680724098014267,0.0941589950631465,0.1475062677988819,Disagrees,0.48,0.0,0.0,WIN
NCAAF,Merrimack,Rhode Island,Over 47.5,0.5758082308018667,0.5758082308018667,0.0652789194757427,0.0765110401947942,Agrees,0.61,0.0,,LOSS
MLB,Milwaukee,Texas,Texas +1.5,0.5270436237546767,0.5270436237546767,0.0165143124285527,-0.014657572980387,Agrees,0.525,0.0,,LOSS
NCAAF,Villanova,William Mary,Under 49.5,0.5586522705776861,0.5586522705776861,-0.0052354621814025,-0.0451404453246641,Agrees,0.56,0.0,,LOSS
NFL,Green Bay,Arizona,Arizona +1.5,0.5350803043110736,0.5350803043110736,0.0133411738762909,-0.019019442096365,No Kalshi,0.0,0.0,,LOSS
NFL,Carolina,Houston,Carolina +1.5,0.5321965205768857,0.5321965205768857,0.0171235580525834,-0.012934658417229,No Kalshi,0.0,0.0,0.0,WIN
NFL,Baltimore,Washington,Washington +3.5,0.5281660501074364,0.5281660501074364,0.0222624104962183,-0.0044303657266905,No Kalshi,0.0,0.0,,LOSS
NFL,Kansas City,Seattle,Seattle +1.5,0.5266402465874064,0.5266402465874064,0.0161109352612823,-0.0154117129018055,No Kalshi,0.0,0.0,0.0,WIN
NFL,Denver,Minnesota,Minnesota +3.5,0.5143817706387748,0.5143817706387748,0.0204152466994987,-0.0093388121031003,No Kalshi,0.0,0.0,,LOSS
NFL,Philadelphia,Cincinnati,Philadelphia -2.5,0.5073415765069552,0.5073415765069552,0.0233270075065505,-0.0048299845440493,No Kalshi,0.0,0.0,,LOSS
NFL,Dallas,New Orleans,Under 38.5,0.5121258052292534,0.5121258052292534,0.0230891944543749,-0.0047366426676772,No Kalshi,0.0,0.0,,LOSS
NCAAF,Ualbany Great Danes,New Hampshire,Under 46.5,0.5147710487444609,0.5147710487444609,-0.0047656002979032,-0.0526482380248996,No Kalshi,0.0,0.0,0.0,WIN
NCAAF,Fordham,Colgate,Over 54.5,0.513806287170773,0.513806287170773,-0.0035083882344169,-0.050764655904843,No Kalshi,0.0,0.0,,LOSS
NCAAF,Northern Colorado,Weber State,Northern Colorado -3.0,0.5095492742551566,0.5095492742551566,-0.0032619852179578,-0.0511841100076394,Agrees,0.5303333333333334,0.0,,LOSS
NCAAF,Cal Poly,Idaho,Idaho -4.5,0.5031806615776081,0.5031806615776081,-0.0027229780336099,-0.0515267175572519,Neutral,0.5,0.0,,LOSS
NCAAF,New Haven,Marist,Marist +2.5,0.501060130608091,0.501060130608091,-0.0024992549295635,-0.0515647527775421,Neutral,0.515,0.0,0.0,WIN
MLB,Atlanta,Colorado,Over 8.5,0.5364817363729385,0.5364817363729385,0.0040142039054059,-0.0343328745287107,Agrees,0.555,0.0,0.0,WIN
NFL,New York,New York,Over 36.5,0.5148063781321185,0.5148063781321185,0.0089027385209004,-0.0296127562642368,No Kalshi,0.0,0.0,,LOSS
NFL,Miami,Atlanta,Over 36.5,0.5143817706387748,0.5143817706387748,0.0204152466994987,-0.0093388121031003,No Kalshi,0.0,0.0,,LOSS
NFL,Jacksonville,Tampa Bay,Over 34.5,0.5121258052292534,0.5121258052292534,0.0230891944543749,-0.0047366426676772,No Kalshi,0.0,0.0,,LOSS
WNBA,Atlanta,Portland,Atlanta -12.5,0.5042440828284915,0.5042440828284915,-0.0130705925766984,-0.068430423249058,Neutral,0.515,0.0,,LOSS
WNBA,Indiana,Connecticut,Connecticut +17.5,0.5149751839808318,0.5149751839808318,-0.0023394914243581,-0.0486051685777854,Agrees,0.5395454545454546,0.0,,LOSS
